140,146,147,141,141,141,141,148,149,141,142
160h,166h1C0,167h1C0,161h1C0,161h1C0,161h1C0,161h1C0,168h1C0,169h1C0,161h1C0,162
140h,151,151,144,151,151,151,151,151,151,143h
160h,145,145,164,145,145,145,145,145,145,163h
140h,145,145,164,145,145,145,145,145,145,163h
160h,145,145,164,145,145,145,145,145,145,152hDB
160h,145,145,164,145,145,145,145,145,145,172hDB
140h,145,145,164,145,145,145,145,145,145,143h
160h,145,145,164,145,145,145,145,145,145,163h
140h,145,145,164,145,145,145,145,145,145,163h
140h,145,145,164,145,145,145,145,145,145,163h
150,165h,165h,165h,165h,165h,165h,165h,165h,165h,165h
