34h,    120h,       121h,       122h,       120h,       121h,       122h,       120h,       121h,       122h,       120h,       121h,       122h,       120h,       121h,       122h,       120h,       121h,       122h,       120h ,      34h
34h,    87h,        88h,        89h,        90h,        91h,        92h,        93h,        94h,        87h,        88h,        89h,        95h,        96h,        97h,        98h,        83h,        84h,        85h,        86h,        34h
34h,    107h1c0,    108h1c0,    109h1c0,    110h1c0,    111h1c0,    112h1c0,    113h1f8,    114h1f8,    107h1c0,    108h1c0,    109h1c0,    115h1c0,    116h100,    117,        118hC0,     103h1c0,    104h1c0,    105h100,    106hC0,     34h
34h,    156,        156,        156,        156,        156,        156,        145,        146,        156,        156,        156,        156,        148h100,    149,        150h80,     156,        156,        156,        156,        34h
34h,    151,        151,        151,        151,        151,        151,        151,        151,        151,        151,        151,        151,        151,        151,        151,        151,        151,        151,        151,        34h
34h,    154,        155,        154,        155,        154,        155,        154,        155,        154,        155,        154,        155,        154,        155,        154,        155,        154,        155,        154,        34h
34h,    152,        153,        152,        153,        152,        153,        152,        153,        152,        153,        152,        153,        152,        153,        152,        153,        152,        153,        152,        34h
34h,    157,        157,        157,        157,        157,        157,        157,        157,        157,        157,        157,        157,        157,        157,        157,        157,        157,        157,        157,        34h
34h,    158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        34h
34h,    158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        34h
34h,    158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        34h
34h,    158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        158,        34h
34h,    80h,        81h,        82h,        80h,        81h,        82h,        80h,        81h,        82h,        80h,        81h,        82h,        80h,        81h,        82h,        80h,        81h,        82h,        80h,        34h
34h,    100h,       101h,       102,        100h,       101h,       102,        100h,       101h,       102,        100h,       101h,       102,        100h,       101h,       102,        100h,       101h,       102,        100h,       34h
19
0
