34,34,34,34,34,34,34,34,34,34,34,34,34,34h,16,17,18,19,72,73,16,17,68,69,69,69h
34,34,34,34,34,34,34,34,34,34,34,34,34,34h,16,17,18,19,72,73,16,17,68,69,69,69h
34,34,34,34,34,34,34,34,34,34,34,34,34,34h,16,17,18,19,72,73,16,17,68,69,69,69h
34,34,34,34,34,34,34,34,34,34,34,34,34,34h,16,17,18,19,72,73,16,17,68,69,69,69h
34,34,34,34,34,34,34,34,34,34,34,34,34,34h,16,17,18,19,72,73,16,17,68,69,69,69h
34,34,34,34,34,34,34,34,34,34,34,34,34,34h,16,17,18,19,72,73,16,17,68,69,69,69h
34,34,34,34,182,183,184,185,180,181,180,181,180,181h,16,17,18,19,72,73,16,17,68,69,69,69h
34,34,34,34,202,203,204,205,200,201,200,201,200,201h,16,17,18,19,72,73,16,17,68,69,69,69h
34,34,34,34,222,223,224,225,220,221,228,229,228,229h,16,17,18,19,72,73,16,17,68,69,69,69h
34,34,34,34h,242h1C0,243h1C0,244h1C0,245,246,247,248h1C0,249h1C0,248h1C0,249h1C0,16,17,18,19,72,73,16,17,68,69,69,69h
34,34,34,34h,262,263,264,265,266,267,260,261,262,263,16,17,18,19,72,73,16,17,68,69,69,69h
34,34,34,34h,18,19,16,17,18,19,16,17,18,19,16,17,18,19,72,73,16,17,68,69,69,69h
34,34,34,34h,49,49,49,49,49,49,49,49,49,49,49,49,49,49,216,217,218,49,75,69,69,69h
34,34,34,34h,69,69,69,69,69,69,69,69,69,69,69,69,69,235,236,237,69,69,69,69,69,69h
180,181,180,181h,52,52,52,52,52,52,52,52,52,52,52,52,254,255,256,69,69,69,69,69,69,69h
200,201,200,201h,17,18,19,16,17,18,19,16,17,18,19,16,206,207,206,69,69,69,69,69,69,69h
220,221,220,221h,17,18,19,16,17,18,19,16,17,18,19,16,187,186,187,69,69,69,69,69,69,69h
240,241,240,241h,17,18,19,16,17,18,19,16,17,18,19,16,207,206,207,69,69,69,69,69,69,69h
186,187,186,187,186,187,186,187,186,187,186,187,186,187,186,187,186,187,187,69,69,69,69,69,69,69h
206,207,206,207,206,207,206,207,206,207,206,207,206,207,206,207,206,207,207,69,69,69,69,69,69,69h
